,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
329,talaya,61.3833,152.75,-30.889999999999986,96,100,1.38,RU,1675655657
330,damaturu,11.747,11.9608,21.07000000000005,21,66,4.24,NG,1675655658
331,rawson,-43.3002,-65.1023,17.110000000000014,63,53,6.55,AR,1675655447
332,mushie,-3.0167,16.9,21.53000000000003,90,95,1.38,CD,1675655660
333,guilin,25.2819,110.2864,8.060000000000002,88,100,0.8,CN,1675655661
334,sitka,57.0531,-135.33,5.939999999999998,65,100,11.32,US,1675655662
335,denizli,37.8402,29.0698,-0.16999999999995907,88,100,5.23,TR,1675655663
336,dreux,48.6667,1.25,1.5900000000000318,96,14,3.87,FR,1675655663
337,college,64.8569,-147.8028,-20.00999999999999,84,40,2.06,US,1675655665
338,cervo,43.6702,-7.4101,8.550000000000011,82,38,9.48,ES,1675655666
339,brae,60.3964,-1.353,8.360000000000014,89,100,11.21,GB,1675655667
340,chumikan,54.7183,135.315,-18.72999999999999,82,34,7.66,RU,1675655668
341,kidal,18.4411,1.4078,21.74000000000001,13,6,3.41,ML,1675655669
342,constitucion,-35.3333,-72.4167,15.32000000000005,83,12,1.53,CL,1675655670
343,beringovskiy,63.05,179.3167,-28.21999999999997,94,96,4.84,RU,1675655671
344,kindu,-2.95,25.95,19.79000000000002,99,92,1.32,CD,1675655672
345,wakuya,38.5333,141.1333,7.980000000000018,64,38,3.51,JP,1675655673
346,fare,-16.7,-151.0167,27.510000000000048,75,74,6.67,PF,1675655674
347,kovernino,57.1253,43.8142,-17.269999999999982,100,89,0.87,RU,1675655675
348,katobu,-4.9408,122.5276,30.610000000000014,61,100,2.3,ID,1675655675
349,coos bay,43.3665,-124.2179,8.850000000000023,81,100,2.57,US,1675655656
350,hualmay,-11.0964,-77.6139,22.33000000000004,83,61,2.77,PE,1675655677
351,yankton,42.8711,-97.3973,-1.599999999999966,86,0,3.09,US,1675655678
352,collierville,35.042,-89.6645,8.32000000000005,91,0,0.0,US,1675655542
353,pisco,-13.7,-76.2167,23.03000000000003,88,0,3.6,PE,1675655680
354,ilhabela,-23.7781,-45.3581,24.970000000000027,88,100,1.64,BR,1675655681
355,nara,34.6851,135.8049,11.939999999999998,29,100,1.56,JP,1675655681
356,mehamn,71.0357,27.8492,3.9500000000000455,65,20,5.14,NO,1675655682
357,sisimiut,66.9395,-53.6735,-16.299999999999955,92,100,4.64,GL,1675655683
358,cayenne,4.9333,-52.3333,22.02000000000004,100,100,0.0,GF,1675655684
359,broken hill,-31.95,141.4333,29.58000000000004,21,0,5.32,AU,1675655684
360,valparaiso,-33.0393,-71.6273,16.80000000000001,77,0,2.06,CL,1675655542
361,morros,-9.4467,-46.3003,23.57000000000005,63,56,1.28,BR,1675655685
362,kirakira,-10.4544,161.9205,26.120000000000005,90,100,9.86,SB,1675655684
363,jiuquan,39.7432,98.5174,1.9600000000000364,27,95,2.15,CN,1675655577
364,eureka,40.8021,-124.1637,8.439999999999998,94,74,3.58,US,1675655498
365,pinawa,50.1489,-95.8811,-10.849999999999966,94,44,3.74,CA,1675655687
366,kitimat,54.0524,-128.6534,3.2800000000000296,59,100,1.51,CA,1675655459
367,sao joaquim,-28.2939,-49.9317,9.870000000000005,83,0,0.59,BR,1675655688
368,torbay,47.6666,-52.7314,-1.509999999999991,84,75,8.75,CA,1675655674
369,kanigoro,-8.13,112.219,29.54000000000002,64,93,3.34,ID,1675655689
370,sampit,-2.5333,112.95,31.390000000000043,57,100,1.57,ID,1675655689
371,padang,-0.9492,100.3543,31.03000000000003,63,100,2.33,ID,1675655690
372,puerto colombia,10.9878,-74.9547,26.05000000000001,79,73,9.95,CO,1675655690
373,taoudenni,22.6783,-3.9836,14.120000000000005,30,82,4.24,ML,1675655691
374,coahuayana,18.7333,-103.6833,21.02000000000004,83,0,1.4,MX,1675655691
375,ayan,56.45,138.1667,-18.319999999999965,65,64,2.25,RU,1675655691
376,vardo,70.3705,31.1107,2.990000000000009,81,40,12.35,NO,1675655692
377,dickinson,29.4608,-95.0513,17.850000000000023,88,20,3.09,US,1675655452
378,mercedes,-34.6515,-59.4307,22.100000000000023,45,12,2.58,AR,1675655693
379,cocoa beach,28.32,-80.6076,18.33000000000004,88,0,2.57,US,1675655693
380,prainha,-1.8,-53.48,22.210000000000036,97,79,1.28,BR,1675655693
381,deputatskiy,69.3,139.9,-38.74999999999997,98,79,2.33,RU,1675655694
382,ballina,-28.8667,153.5667,29.450000000000045,67,93,3.91,AU,1675655695
383,tucurui,-3.7661,-49.6725,22.180000000000007,98,80,1.18,BR,1675655695
384,uinskoye,56.8817,56.5813,-14.339999999999975,99,100,1.2,RU,1675655695
385,linqing,36.8456,115.7117,10.170000000000016,39,98,1.88,CN,1675655696
386,shache,38.4167,77.2406,-2.319999999999993,68,100,1.93,CN,1675655696
387,upington,-28.4478,21.2561,21.210000000000036,83,0,1.54,ZA,1675655697
388,hendek,40.7994,30.7481,3.0,96,100,3.28,TR,1675655697
389,palmer,42.1584,-72.3287,4.710000000000036,71,0,2.57,US,1675655698
390,general roca,-39.0333,-67.5833,25.900000000000034,18,0,7.49,AR,1675655698
391,nabire,-3.3667,135.4833,27.24000000000001,85,100,1.94,ID,1675655603
392,anchorage,61.2181,-149.9003,-2.509999999999991,86,100,6.17,US,1675655586
393,aswan,24.0934,32.907,12.610000000000014,32,0,0.0,EG,1675655699
394,auki,-8.7676,160.7034,24.730000000000018,93,100,5.05,SB,1675655699
395,port augusta,-32.5,137.7667,32.43000000000001,20,10,4.41,AU,1675655700
396,sovetskiy,61.3614,63.5842,-19.109999999999985,99,98,1.37,RU,1675655693
397,klamath falls,42.2249,-121.7817,1.650000000000034,83,100,0.45,US,1675655485
398,makokou,0.5738,12.8642,20.07000000000005,96,28,0.8,GA,1675655701
399,biltine,14.5333,20.9167,20.57000000000005,14,89,3.96,TD,1675655701
400,polessk,54.862,21.1028,0.5400000000000205,81,100,4.69,RU,1675655702
401,mahon,39.8885,4.2658,11.310000000000002,62,100,10.8,ES,1675655704
402,vinh long,10.25,105.9667,29.99000000000001,46,35,3.95,VN,1675655439
403,inongo,-1.95,18.2667,22.220000000000027,90,90,2.95,CD,1675655710
404,igarka,67.4667,86.5833,-21.099999999999966,99,99,2.41,RU,1675655712
405,okhotsk,59.3833,143.3,-21.919999999999987,75,99,5.69,RU,1675655714
406,blyznyuky,48.8578,36.5551,-6.5499999999999545,91,89,5.12,UA,1675655717
407,carutapera,-1.195,-46.02,24.24000000000001,93,100,2.42,BR,1675655722
408,kudahuvadhoo,2.6708,72.8944,27.200000000000045,77,100,1.45,MV,1675655733
409,birjand,32.8663,59.2211,-1.7399999999999523,74,0,3.09,IR,1675655544
410,pandan,14.0453,124.1694,26.370000000000005,87,34,5.16,PH,1675655751
411,khalkhal,37.6189,48.5258,-3.9399999999999977,87,100,1.68,IR,1675655752
412,yanam,16.7333,82.2167,27.439999999999998,52,11,1.69,IN,1675655631
413,victoria,22.2855,114.1577,22.760000000000048,83,98,2.24,HK,1675655484
414,bull savanna,17.8868,-77.5902,21.960000000000036,84,0,2.77,JM,1675655753
415,eganville,45.5334,-77.0994,1.1000000000000227,94,100,2.82,CA,1675655754
416,dingle,10.9995,122.6711,28.629999999999995,73,75,5.32,PH,1675655754
417,vrangel,42.7297,133.0839,-1.5499999999999545,43,6,3.53,RU,1675655755
418,pemba,-12.974,40.5178,24.390000000000043,94,75,2.68,MZ,1675655755
419,raudeberg,61.9875,5.1352,6.090000000000032,74,100,10.45,NO,1675655519
420,biak,-0.9131,122.8766,26.80000000000001,68,94,2.19,ID,1675655756
421,russell,32.3502,-85.1999,12.57000000000005,100,0,0.0,US,1675655542
422,wunstorf,52.4333,9.4167,2.2700000000000387,95,100,2.06,DE,1675655756
423,colares,38.7992,-9.4469,11.610000000000014,53,58,4.47,PT,1675655757
424,port keats,-14.25,129.55,33.04000000000002,37,97,0.83,AU,1675655757
425,hamamatsu,34.7,137.7333,13.79000000000002,43,90,7.15,JP,1675655758
426,wattegama,6.7989,81.4808,23.340000000000032,91,100,2.17,LK,1675655640
427,belmonte,-15.8631,-38.8828,25.379999999999995,84,0,3.77,BR,1675655759
428,kyra,49.5776,111.9753,-12.199999999999989,69,98,1.79,RU,1675655759
429,terrak,65.087,12.3715,4.930000000000007,96,100,4.31,NO,1675655760
430,beihai,21.4833,109.1,19.79000000000002,92,100,5.36,CN,1675655760
431,rajapalaiyam,9.45,77.5667,25.400000000000034,45,54,1.9,IN,1675655762
432,kodinsk,58.6881,99.1844,-11.049999999999955,93,100,2.76,RU,1675655763
433,derzhavinsk,51.1,66.3167,-9.259999999999991,96,100,0.9,KZ,1675655764
434,galle,6.0367,80.217,26.05000000000001,86,100,2.97,LK,1675655766
435,omboue,-1.5746,9.2618,25.360000000000014,86,100,1.11,GA,1675655767
436,soe,-9.8607,124.284,24.439999999999998,77,73,1.11,ID,1675655769
437,vestmannaeyjar,63.4427,-20.2734,4.730000000000018,62,100,13.01,IS,1675655770
438,yemtsa,63.0734,40.3329,-18.629999999999967,97,53,2.28,RU,1675655771
439,leningradskiy,69.3833,178.4167,-30.049999999999983,98,100,2.26,RU,1675655772
440,mecca,21.4267,39.8261,19.160000000000025,79,76,0.67,SA,1675655698
441,amalapuram,16.5833,82.0167,27.02000000000004,53,18,1.65,IN,1675655774
442,shasta lake,40.6804,-122.3708,6.010000000000048,87,18,2.01,US,1675655775
443,arica,-18.475,-70.3042,25.75,73,40,2.06,CL,1675655657
444,miraflores,19.2167,-98.8083,15.020000000000039,44,0,0.64,MX,1675655779
445,bowling green,36.9903,-86.4436,8.410000000000025,73,0,1.54,US,1675655661
446,san martin,-33.081,-68.4681,29.30000000000001,40,3,4.64,AR,1675655781
447,la ronge,55.1001,-105.2842,-0.8599999999999568,80,75,3.09,CA,1675655782
448,abu dhabi,24.4667,54.3667,18.870000000000005,91,0,1.03,AE,1675655783
449,brive-la-gaillarde,45.25,1.5,2.930000000000007,32,44,2.53,FR,1675655783
450,riachao das neves,-11.7461,-44.91,23.360000000000014,69,99,1.26,BR,1675655784
451,novonukutskiy,53.7002,102.7117,-16.389999999999986,98,100,0.81,RU,1675655785
452,saldanha,-33.0117,17.9442,17.03000000000003,91,0,2.82,ZA,1675655786
453,pingyi,35.5006,117.6308,10.830000000000041,47,18,1.7,CN,1675655757
454,rio grande,-32.035,-52.0986,20.700000000000045,81,2,0.13,BR,1675655788
455,seydi,39.4816,62.9137,4.270000000000039,53,99,4.21,TM,1675655789
456,marsh harbour,26.5412,-77.0636,23.32000000000005,79,94,7.55,BS,1675655535
457,los aquijes,-14.0967,-75.6908,22.910000000000025,75,33,0.66,PE,1675655792
458,alamosa,37.4695,-105.87,1.6100000000000136,42,0,5.09,US,1675655792
459,jalu,29.0331,21.5482,10.470000000000027,48,85,6.55,LY,1675655793
460,maniitsoq,65.4167,-52.9,-14.879999999999995,85,100,2.88,GL,1675655793
461,labuhan,-6.8844,112.2051,26.450000000000045,82,100,2.83,ID,1675655793
462,praia,14.9215,-23.5087,19.920000000000016,65,86,9.54,CV,1675655794
463,margate,51.3813,1.3862,5.390000000000043,89,58,0.45,GB,1675655794
464,tevaitoa,-16.7833,-151.5,27.480000000000018,75,10,6.47,PF,1675655795
465,dudinka,69.4058,86.1778,-16.879999999999995,100,100,1.75,RU,1675655795
466,kalevala,65.2,31.1667,-9.849999999999966,97,100,1.8,RU,1675655796
467,novaya zaimka,56.4857,66.9241,-20.829999999999984,100,99,0.81,RU,1675655796
468,stodolishche,54.1859,32.6492,-9.799999999999955,97,92,2.12,RU,1675655797
469,ketchikan,55.3422,-131.6461,3.990000000000009,93,100,9.26,US,1675655797
470,san quintin,30.4833,-115.95,13.720000000000027,84,61,9.6,MX,1675655798
471,steinbach,50.1667,8.5667,3.990000000000009,87,100,2.57,DE,1675655798
472,solenzo,12.1833,-4.0833,23.310000000000002,16,3,3.11,BF,1675655799
473,manzhouli,49.6,117.4333,-16.47999999999996,87,16,4.52,CN,1675655799
474,mali,12.079,-12.2982,16.730000000000018,23,98,1.56,GN,1675655800
475,la sierra,2.1784,-76.7626,13.340000000000032,89,57,2.2,CO,1675655800
476,port-cartier,50.0334,-66.8654,-14.17999999999995,97,100,1.93,CA,1675655800
477,chaplynka,46.3651,33.5403,-2.2299999999999613,79,70,7.14,UA,1675655801
478,caxito,-8.5785,13.6643,23.5,93,98,1.12,AO,1675655801
479,walvis bay,-22.9575,14.5053,17.420000000000016,87,100,1.4,NA,1675655802
480,clyde river,70.4692,-68.5914,-29.869999999999976,63,0,2.06,CA,1675655802
481,galeana,24.8333,-100.0667,8.740000000000009,61,0,1.45,MX,1675655803
482,nhulunbuy,-12.2333,136.7667,31.340000000000032,66,40,5.14,AU,1675655804
483,macamic,48.7502,-78.9996,-24.899999999999977,100,57,1.86,CA,1675655805
484,camocim,-2.9022,-40.8411,24.230000000000018,91,25,2.99,BR,1675655806
485,belle fourche,44.6714,-103.8522,9.170000000000016,60,95,3.95,US,1675655747
486,toora-khem,52.4675,96.11,-13.049999999999955,93,95,0.71,RU,1675655684
487,nueve de julio,-35.4444,-60.8831,19.980000000000018,77,86,3.03,AR,1675655808
488,rey bouba,8.6724,14.1786,22.200000000000045,17,96,1.19,CM,1675655808
489,churapcha,62.0025,132.4325,-31.68999999999997,92,100,2.03,RU,1675655809
490,gornopravdinsk,60.05,69.9,-17.809999999999974,98,100,0.58,RU,1675655809
491,camrose,53.0168,-112.8353,0.7400000000000091,81,100,5.28,CA,1675655810
492,guane,22.2025,-84.0875,20.99000000000001,91,14,1.61,CU,1675655811
493,saint-felicien,48.6501,-72.4491,-12.620000000000005,85,100,2.57,CA,1675655811
494,tevriz,57.509,72.4042,-16.189999999999998,97,100,1.15,RU,1675655812
495,fairbanks,64.8378,-147.7164,-19.99999999999997,84,0,2.06,US,1675655754
496,turzovka,49.4043,18.6226,-8.449999999999989,85,0,1.54,SK,1675655812
497,zhuhai,22.2769,113.5678,20.879999999999995,82,40,2.06,CN,1675655784
498,yantal,56.8471,105.2542,-9.579999999999984,94,100,3.86,RU,1675655813
499,pangnirtung,66.1451,-65.7125,-37.40999999999997,92,99,2.26,CA,1675655813
500,yeppoon,-23.1333,150.7333,30.879999999999995,75,66,7.4,AU,1675655814
501,kloulklubed,7.0419,134.2556,28.110000000000014,75,98,9.2,PW,1675655814
502,chickasha,35.0526,-97.9364,12.5,76,0,3.6,US,1675655563
503,belousovka,50.1339,82.5239,-1.5299999999999727,80,100,4.0,KZ,1675655815
504,quatre cocos,-20.2078,57.7625,28.379999999999995,76,94,4.65,MU,1675655691
505,koumac,-20.5667,164.2833,31.590000000000032,64,98,1.43,NC,1675655818
506,baruun-urt,46.6806,113.2792,-12.489999999999952,75,19,2.33,MN,1675655818
507,aljezur,37.3191,-8.8033,10.120000000000005,66,1,1.6,PT,1675655818
508,ayagoz,47.9714,80.4392,-4.25,96,99,5.79,KZ,1675655819
509,neuquen,-38.9516,-68.0591,27.939999999999998,28,0,6.69,AR,1675655646
510,taraz,42.9,71.3667,-3.769999999999982,93,100,4.0,KZ,1675655820
511,port lincoln,-34.7333,135.8667,21.510000000000048,59,2,5.03,AU,1675655820
512,ust-ordynskiy,52.805,104.7508,-16.269999999999982,97,100,0.19,RU,1675655821
513,ures,29.4333,-110.4,18.83000000000004,29,5,0.76,MX,1675655821
514,sainte-luce,14.4673,-60.9271,22.090000000000032,94,75,2.06,MQ,1675655821
515,zabaykalsk,49.6333,117.3167,-17.399999999999977,91,24,4.57,RU,1675655822
516,darhan,49.4867,105.9228,-16.659999999999968,88,67,0.88,MN,1675655784
517,bijar,35.8668,47.6051,-8.909999999999968,98,100,1.28,IR,1675655824
518,faanui,-16.4833,-151.75,27.53000000000003,74,12,6.63,PF,1675655825
519,sai buri,6.7013,101.6168,26.840000000000032,79,100,3.41,TH,1675655825
520,byron bay,-28.65,153.6167,29.410000000000025,55,88,3.9,AU,1675655826
521,ailigandi,9.2333,-78.0167,25.230000000000018,87,61,5.02,PA,1675655827
522,upleta,21.7333,70.2833,22.950000000000045,54,6,3.06,IN,1675655827
523,santa maria,-29.6842,-53.8069,18.610000000000014,100,0,0.0,BR,1675655828
524,hofn,64.2539,-15.2082,4.78000000000003,85,100,15.38,IS,1675655829
525,brookhaven,31.5791,-90.4407,8.810000000000002,91,0,0.38,US,1675655829
526,banmankhi,25.8833,87.1833,20.74000000000001,46,0,3.55,IN,1675655830
527,tezu,27.9167,96.1667,23.950000000000045,23,38,1.95,IN,1675655831
528,stanesti,43.9167,25.8333,-1.9099999999999682,61,100,2.88,RO,1675655831
529,alofi,-19.0595,-169.9187,23.939999999999998,94,98,2.06,NU,1675655832
530,coihueco,-36.6167,-71.8333,18.200000000000045,53,0,2.61,CL,1675655833
531,roquetas de mar,36.7642,-2.6148,9.230000000000018,70,0,4.24,ES,1675655834
532,salisbury,51.0693,-1.7957,0.4300000000000068,94,100,1.54,GB,1675655592
533,kizilskoye,52.7255,58.8937,-17.74999999999997,99,99,1.54,RU,1675655835
534,gamba,-2.65,10.0,25.5,83,100,2.27,GA,1675655837
535,borisoglebskiy,57.2586,39.1508,-15.189999999999998,99,100,1.73,RU,1675655837
536,berdigestyakh,62.0989,126.6992,-32.93999999999997,93,100,1.89,RU,1675655838
537,xiaoweizhai,26.1903,107.5125,9.080000000000041,89,100,0.94,CN,1675655839
538,palmas,-10.2128,-48.3603,22.930000000000007,94,20,2.06,BR,1675655678
539,san ignacio,17.1561,-89.0714,21.08000000000004,94,0,0.0,BZ,1675655840
540,camacha,33.0833,-16.3333,13.680000000000007,63,40,4.63,PT,1675655841
541,tomball,30.0972,-95.6161,17.54000000000002,87,0,1.54,US,1675655841
542,keta,5.9179,0.9879,28.120000000000005,84,100,5.08,GH,1675655842
543,tsabong,-26.0217,22.401,23.850000000000023,66,70,4.41,BW,1675655842
544,moerai,-22.4333,-151.3333,27.02000000000004,69,58,4.38,PF,1675655843
545,tiznit,29.5833,-9.5,9.0,42,5,1.22,MA,1675655844
546,taltal,-25.4,-70.4833,20.850000000000023,84,5,1.41,CL,1675655844
